date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:04:46	50117/50117	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:04:39%20GMT	https://thocaca.com/blog/2020/04/10/tong-hop-tai-lieu-cua-thay-tien-dat-toan/	D:/thocaca/thocaca/thocaca.com/blog/2020/04/10/tong-hop-tai-lieu-cua-thay-tien-dat-toan/index.html	(from https://thocaca.com/blog/tag/tai-lieu/)
18:04:46	22733/22733	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/dia-ly/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/dia-ly/feed/index.html	(from https://thocaca.com/blog/tag/dia-ly/)
18:04:47	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:04:43%20GMT	https://thocaca.com/blog/tag/dia-ly/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/dia-ly/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/tag/dia-ly/)
18:04:47	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:04:44%20GMT	https://thocaca.com/blog/tag/dia-ly/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/dia-ly/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/dia-ly/)
18:04:48	665/665	------	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Sep%202022%2010:08:25%20GMT	https://thocaca.com/blog/2022/02/11/847-cau-hoi-trac-nghiem-toan-lop-11/	D:/thocaca/thocaca/thocaca.com/blog/2022/02/11/847-cau-hoi-trac-nghiem-toan-lop-11/index.html	(from https://thocaca.com/blog/category/tai-lieu/)
18:04:50	550/550	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:04:45%20GMT	https://thocaca.com/wp-json/wp/v2/tags/87	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/tags/87.json	(from https://thocaca.com/blog/tag/so-tay/)
18:04:50	9291/9291	---M-Z	200	added ('OK')	application/rss+xml	etag:%22d7d255172a2262770257c4be34a755fa%22	https://thocaca.com/blog/tag/so-tay/feed/	D:/thocaca/thocaca/thocaca.com/blog/tag/so-tay/feed/index.html	(from https://thocaca.com/blog/tag/so-tay/)
18:04:51	86365/86365	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:04:45%20GMT	https://thocaca.com/blog/tag/dia-ly/page/2/	D:/thocaca/thocaca/thocaca.com/blog/tag/dia-ly/page/2/index.html	(from https://thocaca.com/blog/tag/dia-ly/)
18:04:51	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:04:47%20GMT	https://thocaca.com/blog/tag/so-tay/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/so-tay/OneSignalSDKUpdaterWorker.e22.delayed	(from https://thocaca.com/blog/tag/so-tay/)
18:04:52	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:04:49%20GMT	https://thocaca.com/blog/tag/so-tay/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/tag/so-tay/OneSignalSDKWorker.js	(from https://thocaca.com/blog/tag/so-tay/)
18:04:52	665/665	------	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2007%20Sep%202022%2010:08:25%20GMT	https://thocaca.com/blog/2022/01/01/vat-ly-12-bai-tap-trac-nghiem-chuong-luong-tu/	D:/thocaca/thocaca/thocaca.com/blog/2022/01/01/vat-ly-12-bai-tap-trac-nghiem-chuong-luong-tu/index.html	(from https://thocaca.com/blog/category/tai-lieu/)
18:04:53	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:04:50%20GMT	https://thocaca.com/blog/category/tai-lieu/page/3/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/3/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/category/tai-lieu/page/3/)
18:04:54	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:04:51%20GMT	https://thocaca.com/blog/category/tai-lieu/page/3/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/3/OneSignalSDKWorker.js	(from https://thocaca.com/blog/category/tai-lieu/page/3/)
18:04:56	4747/4747	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:04:52%20GMT	https://thocaca.com/wp-json/wp/v2/posts/185	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/185.json	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:04:57	994/994	---M-Z	200	added ('OK')	application/rss+xml	etag:%2213b93f64aed6f970f41a97770a145d54%22	https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/feed/index.html	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:04:57	100409/100409	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:04:52%20GMT	https://thocaca.com/blog/category/tai-lieu/page/4/	D:/thocaca/thocaca/thocaca.com/blog/category/tai-lieu/page/4/index.html	(from https://thocaca.com/blog/category/tai-lieu/page/3/)
18:04:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:04:54%20GMT	https://thocaca.com/?p=185	D:/thocaca/thocaca/thocaca.com/indexb998.html	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:04:58	2803/2803	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:04:54%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F13%2Fngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed389d.json	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:04:59	2960/2960	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:04:56%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F13%2Fngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedf24c	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:05:00	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:04:56%20GMT	https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:05:01	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:04:57%20GMT	https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:05:01	64329/64329	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jan%202020%2005:01:40%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-13-11-44-20-296-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-13-11-44-20-296-678x381.jpg	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:05:01	2625/2625	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jan%202020%2007:46:40%20GMT	https://thocaca.com/wp-content/uploads/2020/01/background-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/background-80x60.jpg	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:05:01	1937/1937	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jan%202020%2009:24:32%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-13-12-19-45-585-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-13-12-19-45-585-80x60.jpg	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:05:04	46950/46950	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:04:59%20GMT	https://thocaca.com/blog/tag/ngan-hang-cau-truc/	D:/thocaca/thocaca/thocaca.com/blog/tag/ngan-hang-cau-truc/index.html	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:05:04	5893/5893	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:04:59%20GMT	https://thocaca.com/wp-json/wp/v2/posts/157	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/157.json	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:05	1047/1047	---M-Z	200	added ('OK')	application/rss+xml	etag:%2213b93f64aed6f970f41a97770a145d54%22	https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/feed/index.html	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:05	55754/55754	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:04:59%20GMT	https://thocaca.com/blog/tag/ngoai-ngu/	D:/thocaca/thocaca/thocaca.com/blog/tag/ngoai-ngu/index.html	(from https://thocaca.com/blog/2020/01/13/ngan-hang-cau-truc-tieng-anh-thpt-2500-cau-truc/)
18:05:06	2905/2905	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:02%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F12%2F500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embede461.json	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:05:02%20GMT	https://thocaca.com/?p=157	D:/thocaca/thocaca/thocaca.com/index5791.html	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:08	3083/3083	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:05:04%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F12%2F500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedc0e1	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:09	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:05%20GMT	https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:09	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:06%20GMT	https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:09	25244/25244	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Jan%202020%2015:54:32%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-30-55-088-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-30-55-088-678x381.jpg	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:10	2372/2372	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Jan%202020%2015:16:32%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-08-15-805-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-08-15-805-80x60.jpg	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:10	2095/2095	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jan%202020%2000:32:14%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-13-07-28-17-552-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-13-07-28-17-552-80x60.jpg	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:12	55482/55482	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:05:07%20GMT	https://thocaca.com/blog/tag/tu-vung/	D:/thocaca/thocaca/thocaca.com/blog/tag/tu-vung/index.html	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-ngu-phap-tu-vung-co-trong-de-thi-tieng-anh-2019/)
18:05:12	924/924	---M-Z	200	added ('OK')	application/rss+xml	etag:%2213b93f64aed6f970f41a97770a145d54%22	https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/feed/index.html	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:12	5397/5397	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:07%20GMT	https://thocaca.com/wp-json/wp/v2/posts/153	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/153.json	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:13	2700/2700	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:10%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F12%2F500-bai-tap-hoa-hoc-muc-tieu-8%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed1226.json	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:05:10%20GMT	https://thocaca.com/?p=153	D:/thocaca/thocaca/thocaca.com/indexd7d8.html	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:14	2857/2857	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:05:11%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F12%2F500-bai-tap-hoa-hoc-muc-tieu-8%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedf0e6	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:15	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:12%20GMT	https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:16	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:13%20GMT	https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:16	57761/57761	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Jan%202020%2015:16:32%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-08-15-805-678x381.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-08-15-805-678x381.jpg	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:17	2000/2000	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Jan%202020%2015:54:32%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-30-55-088-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-12-22-30-55-088-80x60.jpg	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:19	43895/43895	---M-Z	200	added ('OK')	text/html	date:Wed,%2007%20Sep%202022%2011:05:14%20GMT	https://thocaca.com/blog/tag/muc-tieu-8-diem/	D:/thocaca/thocaca/thocaca.com/blog/tag/muc-tieu-8-diem/index.html	(from https://thocaca.com/blog/2020/01/12/500-bai-tap-hoa-hoc-muc-tieu-8/)
18:05:19	4679/4679	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:15%20GMT	https://thocaca.com/wp-json/wp/v2/posts/128	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/128.json	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:19	922/922	---M-Z	200	added ('OK')	application/rss+xml	etag:%2213b93f64aed6f970f41a97770a145d54%22	https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/feed/index.html	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:21	2765/2765	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:17%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F11%2Ftai-lieu-mon-ngu-van-thap-cam%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed0716.json	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:05:17%20GMT	https://thocaca.com/?p=128	D:/thocaca/thocaca/thocaca.com/index913e.html	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:22	2931/2931	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:05:18%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F11%2Ftai-lieu-mon-ngu-van-thap-cam%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed1fee	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:23	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:19%20GMT	https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:23	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:20%20GMT	https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:24	53978/53978	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2015:14:40%20GMT	https://thocaca.com/wp-content/uploads/2020/01/tang-cuong-dau-tranh-chong-quan-diem-sai-trai-thu-dich-tren-linh-vuc-van-hoc-nghe-thuat.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/tang-cuong-dau-tranh-chong-quan-diem-sai-trai-thu-dich-tren-linh-vuc-van-hoc-nghe-thuat.jpg	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:24	1525/1525	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Jan%202020%2010:25:24%20GMT	https://thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-11-17-22-43-391-80x60.jpg	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/bandicam-2020-01-11-17-22-43-391-80x60.jpg	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:24	8176/8176	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Jan%202020%2015:19:32%20GMT	https://thocaca.com/wp-content/uploads/2020/01/chuaadida_full_tiep-can-kien-thuc-dia-li-qua-tho-ca-dao-%e2%80%93-tuc-ngu-80x60.png	D:/thocaca/thocaca/thocaca.com/wp-content/uploads/2020/01/chuaadida_full_tiep-can-kien-thuc-dia-li-qua-tho-ca-dao-%e2%80%93-tuc-ngu-80x60.png	(from https://thocaca.com/blog/2020/01/11/tai-lieu-mon-ngu-van-thap-cam/)
18:05:26	5001/5001	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:22%20GMT	https://thocaca.com/wp-json/wp/v2/posts/125	D:/thocaca/thocaca/thocaca.com/wp-json/wp/v2/posts/125.json	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
18:05:26	968/968	---M-Z	200	added ('OK')	application/rss+xml	etag:%2213b93f64aed6f970f41a97770a145d54%22	https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/feed/	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/feed/index.html	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
18:05:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2007%20Sep%202022%2011:05:23%20GMT	https://thocaca.com/?p=125	D:/thocaca/thocaca/thocaca.com/index5070.html	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
18:05:27	2767/2767	---MC-	200	added ('OK')	application/json	date:Wed,%2007%20Sep%202022%2011:05:23%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F11%2Ftai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van%2F	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embedf1b8.json	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
18:05:28	2927/2927	---MC-	200	added ('OK')	text/xml	date:Wed,%2007%20Sep%202022%2011:05:25%20GMT	https://thocaca.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthocaca.com%2Fblog%2F2020%2F01%2F11%2Ftai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van%2F&format=xml	D:/thocaca/thocaca/thocaca.com/wp-json/oembed/1.0/embed9fab	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
18:05:29	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:26%20GMT	https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/OneSignalSDKUpdaterWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/OneSignalSDKUpdaterWorker.js	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
18:05:30	50209/50209	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2007%20Sep%202022%2011:05:27%20GMT	https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/OneSignalSDKWorker.js	D:/thocaca/thocaca/thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/OneSignalSDKWorker.js	(from https://thocaca.com/blog/2020/01/11/tai-lieu-on-thi-thpt-quoc-gia-mon-ngu-van/)
